paper_id,title,year,journal,doi,method_class,organism,pdf_status,candidate_pdf_url,landing_page_url,next_action,notes
WCM-002,A Whole-Cell Computational Model Predicts Phenotype from Genotype,2012,Cell,10.1016/j.cell.2012.05.044,Mechanistic models,Mycoplasma genitalium,landing_page_only,,https://doi.org/10.1016/j.cell.2012.05.044,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-003,Fundamental behaviors emerge from simulations of a living minimal cell,2022,Cell,10.1016/j.cell.2021.12.025,Mechanistic models,JCVI-syn3A / minimal cell,landing_page_only,,https://doi.org/10.1016/j.cell.2021.12.025,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-004,"Metabolism, cell growth and the bacterial cell cycle",2009,Nature Reviews Microbiology,10.1038/nrmicro2202,Mechanistic models,General bacteria,landing_page_only,,https://doi.org/10.1038/nrmicro2202,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-005,Integrating cellular and molecular structures and dynamics into whole-cell models,2022,Current Opinion in Structural Biology,10.1016/j.sbi.2022.102392,Hybrid architectures,Whole-cell general,landing_page_only,,https://doi.org/10.1016/j.sbi.2022.102392,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-007,Simultaneous cross-evaluation of heterogeneous E. coli datasets via mechanistic simulation,2020,Science,10.1126/science.aav3751,Hybrid architectures,Escherichia coli,landing_page_only,,https://doi.org/10.1126/science.aav3751,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-008,Cross-evaluation of E. coli’s operon structures via a whole-cell model suggests alternative cellular benefits for low- versus high-expressing operons,2024,Cell Systems,10.1016/j.cels.2024.02.002,Hybrid architectures,Escherichia coli,landing_page_only,,https://doi.org/10.1016/j.cels.2024.02.002,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-009,Toward a Whole-Cell Model of Ribosome Biogenesis: Kinetic Modeling of SSU Assembly,2015,Biophysical Journal,10.1016/j.bpj.2015.07.030,Mechanistic models,Escherichia coli,landing_page_only,,https://doi.org/10.1016/j.bpj.2015.07.030,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-010,Ribosome biogenesis in replicating cells: Integration of experiment and theory,2016,Biopolymers,10.1002/bip.22892,Mechanistic models,Escherichia coli,landing_page_only,,https://doi.org/10.1002/bip.22892,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-011,Creation of a Bacterial Cell Controlled by a Chemically Synthesized Genome,2010,Science,10.1126/science.1190719,Mechanistic models,Synthetic Mycoplasma cell,landing_page_only,,https://doi.org/10.1126/science.1190719,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-012,Design and synthesis of a minimal bacterial genome,2016,Science,10.1126/science.aad6253,Mechanistic models,JCVI minimal genome,landing_page_only,,https://doi.org/10.1126/science.aad6253,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-013,Essential metabolism for a minimal cell,2019,eLife,10.7554/elife.36842,Mechanistic models,JCVI-syn3A / minimal cell,landing_page_only,,https://doi.org/10.7554/elife.36842,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-017,Toward the Complete Functional Characterization of a Minimal Bacterial Proteome,2022,The Journal of Physical Chemistry B,10.1021/acs.jpcb.2c04188,Mechanistic models,JCVI-syn3A / minimal cell,landing_page_only,,https://doi.org/10.1021/acs.jpcb.2c04188,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-018,Genetic requirements for cell division in a genomically minimal cell,2021,Cell,10.1016/j.cell.2021.03.008,Mechanistic models,JCVI-syn3A / minimal cell,landing_page_only,,https://doi.org/10.1016/j.cell.2021.03.008,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-020,Adaptive evolution of a minimal organism with a synthetic genome,2023,iScience,10.1016/j.isci.2023.107500,Mechanistic models,JCVI minimal organism,landing_page_only,,https://doi.org/10.1016/j.isci.2023.107500,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-023,Integrative modeling of JCVI-Syn3A nucleoids with a modular approach,2023,Current Research in Structural Biology,10.1016/j.crstbi.2023.100121,Hybrid architectures,JCVI-syn3A / minimal cell,landing_page_only,,https://doi.org/10.1016/j.crstbi.2023.100121,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-025,Lattice microbes: High‐performance stochastic simulation method for the reaction‐diffusion master equation,2012,Journal of Computational Chemistry,10.1002/jcc.23130,Mechanistic models,General reaction-diffusion,landing_page_only,,https://doi.org/10.1002/jcc.23130,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
